what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1345372553690
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1345372553690
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1345372553690
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1345372553706
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers",1345372553721
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201106081058,"org.eclipse.cdt.codan.core",1345372553737
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201106081058,"org.eclipse.cdt.codan.core.cxx",1345372553752
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201106081058,"org.eclipse.cdt.codan.ui.cxx",1345372553752
started,bundle,org.eclipse.cdt.core,5.3.0.201106081058,"org.eclipse.cdt.core",1345372553784
started,bundle,org.eclipse.cdt.make.core,7.1.0.201106081058,"org.eclipse.cdt.make.core",1345372553815
started,bundle,org.eclipse.cdt.make.ui,7.1.0.201106081058,"org.eclipse.cdt.make.ui",1345372553830
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.0.201106081058,"org.eclipse.cdt.managedbuilder.core",1345372553846
started,bundle,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui",1345372553862
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1345372553877
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1345372553893
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1345372553924
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1345372553924
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1345372553940
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1345372553955
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1345372553971
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1345372553986
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1345372554018
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1345372554033
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1345372554049
started,bundle,org.eclipse.egit.core,1.0.0.201106090707-r,"org.eclipse.egit.core",1345372554064
started,bundle,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui",1345372554080
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1345372554080
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1345372554080
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1345372554096
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1345372554096
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1345372554111
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1345372554127
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1345372554142
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1345372554142
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1345372554158
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1345372554158
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1345372554158
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1345372554174
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1345372554174
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1345372554189
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1345372554205
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1345372554205
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1345372554220
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1345372554220
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1345372554236
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1345372554236
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1345372554236
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1345372554252
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1345372554267
started,bundle,org.eclipse.jgit,1.0.0.201106090707-r,"org.eclipse.jgit",1345372554267
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1345372554267
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1345372554283
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1345372554298
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1345372554298
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1345372554314
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1345372554330
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1345372554330
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1345372554330
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1345372554345
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1345372554361
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1345372554376
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1345372554392
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1345372554408
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1345372554408
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1345372554423
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1345372554439
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1345372554454
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1345372554454
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1345372554470
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1345372554470
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1345372554501
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1345372554501
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1345372554532
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1345372554532
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1345372554532
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1345372554548
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1345372554564
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1345372554564
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1345372554579
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1345372554579
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1345372554610
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1345372554610
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1345372554642
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1345372554657
os,sysinfo,,,"win32",1345372554657
arch,sysinfo,,,"x86",1345372554657
ws,sysinfo,,,"win32",1345372554657
locale,sysinfo,,,"zh_CN",1345372554657
processors,sysinfo,,,"2",1345372554657
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1345372554657
java.runtime.version,sysinfo,,,"1.7.0-b147",1345372554657
java.specification.name,sysinfo,,,"Java Platform API Specification",1345372554657
java.specification.vendor,sysinfo,,,"Oracle Corporation",1345372554657
java.specification.version,sysinfo,,,"1.7",1345372554657
java.vendor,sysinfo,,,"Oracle Corporation",1345372554657
java.version,sysinfo,,,"1.7.0",1345372554657
java.vm.info,sysinfo,,,"mixed mode, sharing",1345372554657
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1345372554657
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1345372554657
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1345372554657
java.vm.specification.version,sysinfo,,,"1.7",1345372554657
java.vm.vendor,sysinfo,,,"Oracle Corporation",1345372554657
java.vm.version,sysinfo,,,"21.0-b17",1345372554657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372625924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372677634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372681190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372689536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372703073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372730779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372751691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372779069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372805873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372830541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372835523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372856535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372860212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372871740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372883643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372897215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372898416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372898993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372900148
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345372900319
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1345372900731
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1345372900747
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201106081058,"org.eclipse.cdt.build.crossgcc",1345372901464
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers",1345372901464
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers.ui",1345372901496
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201106081058,"org.eclipse.cdt.codan.ui.cxx",1345372901496
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201106081058,"org.eclipse.cdt.codan.core.cxx",1345372901496
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201106081058,"org.eclipse.cdt.launch.remote",1345372901496
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201106081058,"org.eclipse.cdt.debug.mi.ui",1345372901542
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.0.201106081058,"org.eclipse.cdt.debug.mi.core",1345372901605
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201106081058,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1345372901667
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201106081058,"org.eclipse.cdt.debug.ui.memory.search",1345372901683
